ID101	ID125	ID8	ID100	ID103	ID48	ID104	ID127	ID3	ID6	ID102	ID124	ID128	ID155	ID107	ID126	ID153	ID111	ID106	ID158	ID59	ID154	ID5	ID47	ID170	ID83	ID138	ID44	ID194	ID46	ID192	ID51	ID169	ID212	ID156	ID157	ID91	ID129	ID58	ID110	ID79	ID199	ID123	ID37	ID152	ID112	ID198	ID90	ID193	ID159	ID85	ID164	ID40	ID229	ID41	ID77	ID132	ID87	ID161	ID195	ID200	ID190	ID211	ID86	ID105	ID238	ID136	ID10	ID130	ID84	ID163	ID197	ID191	ID230	ID61	ID26	ID30	ID167	ID201	ID108	ID162	ID113	ID168	ID109	ID114	ID131	ID236	ID239	ID38	ID42	ID89	ID187	ID11	ID76	ID118	ID66	ID202	ID119	ID149	ID231	ID62	ID82	ID185	ID72	ID215	ID186	ID115	ID228	ID1	ID27	ID31	ID36	ID39	ID80	ID117	ID214	ID225	ID20	ID116	ID49	ID142	ID175	ID227	ID56	ID140	ID188	ID232	ID78	ID32	ID165	ID182	ID203	ID216	ID18	ID60	ID53	ID92	ID240	ID148	ID204	ID181	ID15	ID17	ID184	ID134	ID196	ID12	ID121	ID172	ID234	ID177	ID221	ID224	ID139	ID235	ID241	ID67	ID93	ID160	ID206	ID33	ID65	ID183	ID52	ID74	ID176	ID174	ID213	ID28	ID71	ID120	ID171	ID209	ID45	ID135	ID151	ID63	ID166	ID189	ID205	ID57	ID122	ID141	ID210	ID55	ID64	ID233	ID29	ID70	ID88	ID217	ID14	ID16	ID19	ID69	ID173	ID220	ID25	ID94	ID96	ID226	ID137	ID237	ID95	ID50	ID68	ID178	ID81	ID179	ID180	ID223	ID43	ID73	ID147	ID150	ID242	ID243	ID75	ID98	ID144	ID207	ID97	ID222	ID208	ID133	ID146	ID145	ID99	ID244	ID143	ID247	ID245	ID246	ID54	ID219	ID21	ID218	ID248	ID249	ID250
0	2	0	0	0	0	0	0	0	0	0	4	2	9	0	4	5	0	0	12	0	18	0	0	5	0	0	0	2	0	1	0	1	0	17	9	0	2	0	0	0	3	0	0	3	0	4	0	1	12	0	9	0	0	0	0	1	0	16	5	3	2	1	0	0	0	0	0	3	0	6	4	3	0	0	0	0	4	4	0	10	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	2	0	0	1	0	0	0	0	9	5	0	0	0	0	0	4	3	0	0	0	0	1	5	0	0	2	0	0	0	4	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
6	0	0	6	3	3	2	1	0	1	4	4	0	3	5	0	0	0	0	1	5	1	0	3	1	0	1	0	1	1	0	1	1	1	1	2	2	0	9	10	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	5	0	2	1	0	0	0	1	0	0	1	0	3	0	1	0	1	1	1	0	0	2	1	1	1	1	0	4	2	2	2	0	0	0	3	1	0	0	2	8	0	0	4	2	1	0	1	0	2	2	0	0	3	0	0	0	0	0	1	2	0	0	1	2	0	0	1	0	1	1	0	1	0	0	1	2	0	1	3	5	0	0	2	0	0	0	0	2	0	1	0	2	1	2	0	0	0	1	1	1	1	0	0	1	0	3	1	0	0	0	0	0	0	18	1	0	0	0	1	0	4	1	0	2	0	1	0	0	0	3	0	0	1	0	1	2	0	0	10	0	2	0	1	1	0	3	1	0	0	6	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	2	2	0	1	2	1	1	0	1	0	1	0	0	0	0
3	1	1	10	4	0	11	1	0	1	2	1	1	0	1	0	3	1	4	2	0	1	0	0	0	0	5	0	0	0	2	0	1	0	0	6	0	2	0	1	0	1	0	0	1	0	2	0	0	1	0	0	0	1	3	0	0	0	1	0	1	0	0	0	5	0	4	0	0	0	3	0	0	0	0	0	0	0	0	4	0	2	0	8	1	0	0	0	0	0	0	4	0	0	0	0	1	0	4	0	0	0	3	0	0	3	1	2	0	0	0	0	0	0	2	0	0	0	0	2	7	5	0	0	6	2	1	3	0	0	6	0	0	0	0	0	0	0	9	0	1	1	0	1	0	1	2	6	0	0	1	0	2	3	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	0	0	0	0	0	21	0	0	0	15	10	0	0	16	0	0	0	0	1	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	0	1	0	0
3	1	0	49	1	0	8	4	0	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	4	0	0	2	4	0	0	0	0	2	0	0	0	0	0	0	0	1	1	4	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	6	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
73	13	0	0	2	0	0	2	0	0	0	0	7	0	0	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7	2	0	0	0	0	10	3	4	0	11	9	2	3	9	1	0	0	0	0	3	1	5	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	5	2	1	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	1	0	0	0	1	0	1	0	1	0	0	0	0	1	3	0	0	1	0	0	1	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	4	0	0	0	3	3	5	0	0	5	0	0	3	0	3	0	0	0	0	0	0	3	0	0	0	0	0	6	4	0	0	0	0	0	3	0	0	5	0	1	0	3	9	0	1	0	0	1	1	1	0	5	0	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	1	2	0	0	1	0	1	0	0	0	3	1	1	3	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
